Ticker,Name,Sector,Asset Class,Location
AGO,ASSURED GUARANTY LTD,Financials,Equity,United States
EW,EDWARDS LIFESCIENCES CORP,Health Care,Equity,United States
HXL,HEXCEL CORP,Industrials,Equity,United States
WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,Equity,United States
IR,INGERSOLL RAND INC,Industrials,Equity,United States
GDDY,GODADDY INC CLASS A,Information Technology,Equity,United States
BYD,BOYD GAMING CORP,Consumer Discretionary,Equity,United States
KNF,KNIFE RIVER CORP,Materials,Equity,United States
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Equity,United States
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,Equity,United States
MCB,METROPOLITAN BANK HOLDING CORP,Financials,Equity,United States
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity,United States
SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,Equity,United States
DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,Equity,United States
SCI,SERVICE,Consumer Discretionary,Equity,United States
SYY,SYSCO CORP,Consumer Staples,Equity,United States
VTR,VENTAS REIT INC,Real Estate,Equity,United States
CTVA,CORTEVA INC,Materials,Equity,United States
NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,Equity,United States
TDW,TIDEWATER INC,Energy,Equity,United States
NYT,NEW YORK TIMES CLASS A,Communication,Equity,United States
PNFP,PINNACLE FINANCIAL PARTNERS INC,Financials,Equity,United States
AX,AXOS FINANCIAL INC,Financials,Equity,United States
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Equity,United States
GGG,GRACO INC,Industrials,Equity,United States
GMED,GLOBUS MEDICAL INC CLASS A,Health Care,Equity,United States
DCI,DONALDSON INC,Industrials,Equity,United States
RVTY,REVVITY INC,Health Care,Equity,United States
SIG,SIGNET JEWELERS LTD,Consumer Discretionary,Equity,United States
KRMN,KARMAN HOLDINGS INC,Industrials,Equity,United States
CL,COLGATE-PALMOLIVE,Consumer Staples,Equity,United States
GEFB,GREIF INC CLASS B,Materials,Equity,United States
PNR,PENTAIR,Industrials,Equity,United States
OGS,ONE GAS INC,Utilities,Equity,United States
VLTO,VERALTO CORP,Industrials,Equity,United States
ITGR,INTEGER HOLDINGS CORP,Health Care,Equity,United States
TPB,TURNING POINT BRANDS INC,Consumer Staples,Equity,United States
ACM,AECOM,Industrials,Equity,United States
PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,Equity,United States
LRN,STRIDE INC,Consumer Discretionary,Equity,United States
MCY,MERCURY GENERAL CORP,Financials,Equity,United States
LENB,LENNAR CORP CLASS B,Consumer Discretionary,Equity,United States
SXT,SENSIENT TECHNOLOGIES CORP,Materials,Equity,United States
SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,Equity,United States
MDT,MEDTRONIC PLC,Health Care,Equity,United States
TXT,TEXTRON INC,Industrials,Equity,United States
KKR,KKR AND CO INC,Financials,Equity,United States
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Equity,United States
ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,Equity,United States
AU,ANGLOGOLD ASHANTI PLC,Materials,Equity,South Africa
NBR,NABORS INDUSTRIES LTD,Energy,Equity,United States
SSB,SOUTHSTATE BANK CORP,Financials,Equity,United States
LEN,LENNAR A CORP CLASS A,Consumer Discretionary,Equity,United States
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Equity,United States
RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,Equity,United States
SR,SPIRE INC,Utilities,Equity,United States
USFD,US FOODS HOLDING CORP,Consumer Staples,Equity,United States
NEE,NEXTERA ENERGY INC,Utilities,Equity,United States
ESAB,ESAB CORP,Industrials,Equity,United States
GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,Equity,United States
TTC,TORO,Industrials,Equity,United States
SCHW,CHARLES SCHWAB CORP,Financials,Equity,United States
DIS,WALT DISNEY,Communication,Equity,United States
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity,United States
CRCL,CIRCLE INTERNET GROUP INC CLASS A,Information Technology,Equity,United States
OKE,ONEOK INC,Energy,Equity,United States
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Equity,United States
RBA,RB GLOBAL INC,Industrials,Equity,Canada
CHD,CHURCH AND DWIGHT INC,Consumer Staples,Equity,United States
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,Equity,United States
CABO,CABLE ONE INC,Communication,Equity,United States
SJM,JM SMUCKER,Consumer Staples,Equity,United States
NFG,NATIONAL FUEL GAS,Utilities,Equity,United States
SO,SOUTHERN,Utilities,Equity,United States
POST,POST HOLDINGS INC,Consumer Staples,Equity,United States
SRE,SEMPRA,Utilities,Equity,United States
MHK,MOHAWK INDUSTRIES INC,Consumer Discretionary,Equity,United States
CPT,CAMDEN PROPERTY TRUST REIT,Real Estate,Equity,United States
RPM,RPM INTERNATIONAL INC,Materials,Equity,United States
TKR,TIMKEN,Industrials,Equity,United States
EHC,ENCOMPASS HEALTH CORP,Health Care,Equity,United States
IRM,IRON MOUNTAIN INC,Real Estate,Equity,United States
AXS,AXIS CAPITAL HOLDINGS LTD,Financials,Equity,United States
HCC,WARRIOR MET COAL INC,Materials,Equity,United States
NOW,SERVICENOW INC,Information Technology,Equity,United States
CCK,CROWN HOLDINGS INC,Materials,Equity,United States
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Equity,United States
PNW,PINNACLE WEST CORP,Utilities,Equity,United States
HRI,HERC HOLDINGS INC,Industrials,Equity,United States
FLUT,FLUTTER ENTERTAINMENT PLC,Consumer Discretionary,Equity,United States
CHH,CHOICE HOTELS INTERNATIONAL INC,Consumer Discretionary,Equity,United States
BCO,BRINKS,Industrials,Equity,United States
JXN,JACKSON FINANCIAL INC CLASS A,Financials,Equity,United States
CRH,CRH PUBLIC LIMITED PLC,Materials,Equity,United States
CLX,CLOROX,Consumer Staples,Equity,United States
NEM,NEWMONT,Materials,Equity,United States
SN,SHARKNINJA INC,Consumer Discretionary,Equity,United States
VAL,VALARIS LTD,Energy,Equity,United States
ACA,ARCOSA INC,Industrials,Equity,United States
FRT,FEDERAL REALTY INVESTMENT TRUST RE,Real Estate,Equity,United States
GKOS,GLAUKOS CORP,Health Care,Equity,United States
PPG,PPG INDUSTRIES INC,Materials,Equity,United States
ABT,ABBOTT LABORATORIES,Health Care,Equity,United States
L,LOEWS CORP,Financials,Equity,United States
OC,OWENS CORNING,Industrials,Equity,United States
GPC,GENUINE PARTS,Consumer Discretionary,Equity,United States
ARES,ARES MANAGEMENT CORP CLASS A,Financials,Equity,United States
AFL,AFLAC INC,Financials,Equity,United States
FSS,FEDERAL SIGNAL CORP,Industrials,Equity,United States
SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,Equity,United States
HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,Equity,United States
AIR,AAR CORP,Industrials,Equity,United States
C,CITIGROUP INC,Financials,Equity,United States
BX,BLACKSTONE INC,Financials,Equity,United States
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,Equity,United States
MLI,MUELLER INDUSTRIES INC,Industrials,Equity,United States
AEE,AMEREN CORP,Utilities,Equity,United States
ROG,ROGERS CORP,Information Technology,Equity,United States
ETR,ENTERGY CORP,Utilities,Equity,United States
A,AGILENT TECHNOLOGIES INC,Health Care,Equity,United States
ED,CONSOLIDATED EDISON INC,Utilities,Equity,United States
Q,QNITY ELECTRONICS INC,Information Technology,Equity,United States
ORA,ORMAT TECH INC,Utilities,Equity,United States
INGR,INGREDION INC,Consumer Staples,Equity,United States
BDC,BELDEN INC,Information Technology,Equity,United States
CNR,CORE NATURAL RESOURCES INC,Energy,Equity,United States
WLK,WESTLAKE CORP,Materials,Equity,United States
ZTS,ZOETIS INC CLASS A,Health Care,Equity,United States
AGCO,AGCO CORP,Industrials,Equity,United States
WEC,WEC ENERGY GROUP INC,Utilities,Equity,United States
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,Equity,United States
CVSA,COVISTA INC,Consumer Discretionary,Equity,United States
PHM,PULTEGROUP INC,Consumer Discretionary,Equity,United States
BK,BANK OF NEW YORK MELLON CORP,Financials,Equity,United States
TFX,TELEFLEX INC,Health Care,Equity,United States
NVT,NVENT ELECTRIC PLC,Industrials,Equity,United States
PAYC,PAYCOM SOFTWARE INC,Industrials,Equity,United States
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity,United States
ECG,EVERUS CONSTRUCTION GROUP INC,Industrials,Equity,United States
XYL,XYLEM INC,Industrials,Equity,United States
LNN,LINDSAY CORP,Industrials,Equity,United States
GVA,GRANITE CONSTRUCTION INC,Industrials,Equity,United States
LEA,LEAR CORP,Consumer Discretionary,Equity,United States
MHO,M I HOMES INC,Consumer Discretionary,Equity,United States
MRK,MERCK & CO INC,Health Care,Equity,United States
TGT,TARGET CORP,Consumer Staples,Equity,United States
TWLO,TWILIO INC CLASS A,Information Technology,Equity,United States
MAA,MID AMERICA APARTMENT COMMUNITIES,Real Estate,Equity,United States
ANET,ARISTA NETWORKS INC,Information Technology,Equity,United States
DCO,DUCOMMUN INC,Industrials,Equity,United States
LCII,LCI INDUSTRIES,Consumer Discretionary,Equity,United States
RDDT,REDDIT INC CLASS A,Communication,Equity,United States
ATR,APTARGROUP INC,Materials,Equity,United States
STT,STATE STREET CORP,Financials,Equity,United States
AZZ,AZZ INC,Industrials,Equity,United States
JBTM,JBT MAREL CORP,Industrials,Equity,United States
APH,AMPHENOL CORP CLASS A,Information Technology,Equity,United States
CPK,CHESAPEAKE UTILITIES CORP,Utilities,Equity,United States
KWR,QUAKER HOUGHTON CORP,Materials,Equity,United States
EMR,EMERSON ELECTRIC,Industrials,Equity,United States
SUI,SUN COMMUNITIES REIT INC,Real Estate,Equity,United States
AFG,AMERICAN FINANCIAL GROUP INC,Financials,Equity,United States
J,JACOBS SOLUTIONS INC,Industrials,Equity,United States
MTN,VAIL RESORTS INC,Consumer Discretionary,Equity,United States
NNI,NELNET INC CLASS A,Financials,Equity,United States
BG,BUNGE GLOBAL SA,Consumer Staples,Equity,United States
PLD,PROLOGIS REIT INC,Real Estate,Equity,United States
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity,United States
VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,Equity,United States
ENVA,ENOVA INTERNATIONAL INC,Financials,Equity,United States
DUK,DUKE ENERGY CORP,Utilities,Equity,United States
SITE,SITEONE LANDSCAPE SUPPLY INC,Industrials,Equity,United States
RH,RH,Consumer Discretionary,Equity,United States
TOL,TOLL BROTHERS INC,Consumer Discretionary,Equity,United States
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Equity,United States
CBRE,CBRE GROUP INC CLASS A,Real Estate,Equity,United States
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity,United States
WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,Equity,United States
BE,BLOOM ENERGY CLASS A CORP,Industrials,Equity,United States
EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,Equity,United States
CFR,CULLEN FROST BANKERS INC,Financials,Equity,United States
COP,CONOCOPHILLIPS,Energy,Equity,United States
MOH,MOLINA HEALTHCARE INC,Health Care,Equity,United States
KEX,KIRBY CORP,Industrials,Equity,United States
DHI,D R HORTON INC,Consumer Discretionary,Equity,United States
GL,GLOBE LIFE INC,Financials,Equity,United States
EPAM,EPAM SYSTEMS INC,Information Technology,Equity,United States
DTM,DT MIDSTREAM INC,Energy,Equity,United States
CF,CF INDUSTRIES HOLDINGS INC,Materials,Equity,United States
PJT,PJT PARTNERS INC CLASS A,Financials,Equity,United States
GLW,CORNING INC,Information Technology,Equity,United States
AWK,AMERICAN WATER WORKS INC,Utilities,Equity,United States
NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,Equity,United States
TPR,TAPESTRY INC,Consumer Discretionary,Equity,United States
HLI,HOULIHAN LOKEY INC CLASS A,Financials,Equity,United States
ARW,ARROW ELECTRONICS INC,Information Technology,Equity,United States
ORCL,ORACLE CORP,Information Technology,Equity,United States
OSK,OSHKOSH CORP,Industrials,Equity,United States
ATI,ATI INC,Industrials,Equity,United States
IDA,IDACORP INC,Utilities,Equity,United States
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Equity,United States
RJF,RAYMOND JAMES INC,Financials,Equity,United States
MTRN,MATERION CORP,Materials,Equity,United States
AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,Equity,United States
H,HYATT HOTELS CORP CLASS A,Consumer Discretionary,Equity,United States
PG,PROCTER & GAMBLE,Consumer Staples,Equity,United States
MMM,3M,Industrials,Equity,United States
PRIM,PRIMORIS SERVICES CORP,Industrials,Equity,United States
NIC,NICOLET BANKSHARES INC,Financials,Equity,United States
DTE,DTE ENERGY,Utilities,Equity,United States
ALLE,ALLEGION PLC,Industrials,Equity,United States
GWRE,GUIDEWIRE SOFTWARE INC,Information Technology,Equity,United States
LYV,LIVE NATION ENTERTAINMENT INC,Communication,Equity,United States
BMI,BADGER METER INC,Information Technology,Equity,United States
WEX,WEX INC,Financials,Equity,United States
NRG,NRG ENERGY INC,Utilities,Equity,United States
PAG,PENSKE AUTOMOTIVE GROUP VOTING INC,Consumer Discretionary,Equity,United States
BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,Equity,United States
EOG,EOG RESOURCES INC,Energy,Equity,United States
HCI,HCI GROUP INC,Financials,Equity,United States
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity,United States
RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,Equity,United States
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,Equity,United States
SNOW,SNOWFLAKE INC,Information Technology,Equity,United States
YUM,YUM BRANDS INC,Consumer Discretionary,Equity,United States
DVA,DAVITA INC,Health Care,Equity,United States
BDX,BECTON DICKINSON,Health Care,Equity,United States
TJX,TJX INC,Consumer Discretionary,Equity,United States
IT,GARTNER INC,Information Technology,Equity,United States
VST,VISTRA CORP,Utilities,Equity,United States
LDOS,LEIDOS HOLDINGS INC,Industrials,Equity,United States
SNX,TD SYNNEX CORP,Information Technology,Equity,United States
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials,Equity,United States
MATX,MATSON INC,Industrials,Equity,United States
MS,MORGAN STANLEY,Financials,Equity,United States
CRL,CHARLES RIVER LABORATORIES INTERNA,Health Care,Equity,United States
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate,Equity,United States
SCCO,SOUTHERN COPPER CORP,Materials,Equity,Peru
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials,Equity,United States
NUE,NUCOR CORP,Materials,Equity,United States
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,Equity,United States
IQV,IQVIA HOLDINGS INC,Health Care,Equity,United States
CR,CRANE,Industrials,Equity,United States
MSA,MSA SAFETY INC,Industrials,Equity,United States
ALG,ALAMO GROUP INC,Industrials,Equity,United States
GATX,GATX CORP,Industrials,Equity,United States
AVY,AVERY DENNISON CORP,Materials,Equity,United States
SSD,SIMPSON MANUFACTURING INC,Industrials,Equity,United States
HUM,HUMANA INC,Health Care,Equity,United States
MRSH,MARSH INC,Financials,Equity,United States
THG,HANOVER INSURANCE GROUP INC,Financials,Equity,United States
AMT,AMERICAN TOWER REIT CORP,Real Estate,Equity,United States
FCN,FTI CONSULTING INC,Industrials,Equity,United States
XOM,EXXON MOBIL CORP,Energy,Equity,United States
ENS,ENERSYS,Industrials,Equity,United States
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Equity,United States
EFX,EQUIFAX INC,Industrials,Equity,United States
VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Equity,United States
WSM,WILLIAMS SONOMA INC,Consumer Discretionary,Equity,United States
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,Equity,United States
COF,CAPITAL ONE FINANCIAL CORP,Financials,Equity,United States
CRM,SALESFORCE INC,Information Technology,Equity,United States
ALB,ALBEMARLE CORP,Materials,Equity,United States
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,Equity,United States
DHR,DANAHER CORP,Health Care,Equity,United States
EXP,EAGLE MATERIALS INC,Materials,Equity,United States
LEU,CENTRUS ENERGY CORP CLASS A,Energy,Equity,United States
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity,United States
ATO,ATMOS ENERGY CORP,Utilities,Equity,United States
RRX,REGAL REXNORD CORP,Industrials,Equity,United States
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Equity,United States
ITT,ITT INC,Industrials,Equity,United States
IEX,IDEX CORP,Industrials,Equity,United States
PSX,PHILLIPS,Energy,Equity,United States
XPO,XPO INC,Industrials,Equity,United States
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Equity,United States
DKS,DICKS SPORTING INC,Consumer Discretionary,Equity,United States
RTX,RTX CORP,Industrials,Equity,United States
BA,BOEING,Industrials,Equity,United States
THC,TENET HEALTHCARE CORP,Health Care,Equity,United States
AN,AUTONATION INC,Consumer Discretionary,Equity,United States
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Equity,United States
ACN,ACCENTURE PLC CLASS A,Information Technology,Equity,United States
GNRC,GENERAC HOLDINGS INC,Industrials,Equity,United States
DGX,QUEST DIAGNOSTICS INC,Health Care,Equity,United States
ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,Equity,United States
WELL,WELLTOWER INC,Real Estate,Equity,United States
R,RYDER SYSTEM INC,Industrials,Equity,United States
FDS,FACTSET RESEARCH SYSTEMS INC,Financials,Equity,United States
RGA,REINSURANCE GROUP OF AMERICA INC,Financials,Equity,United States
PGR,PROGRESSIVE CORP,Financials,Equity,United States
SPXC,SPX TECHNOLOGIES INC,Industrials,Equity,United States
MTB,M&T BANK CORP,Financials,Equity,United States
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,Equity,United States
BWXT,BWX TECHNOLOGIES INC,Industrials,Equity,United States
ALL,ALLSTATE CORP,Financials,Equity,United States
NET,CLOUDFLARE INC CLASS A,Information Technology,Equity,United States
ONTO,ONTO INNOVATION INC,Information Technology,Equity,United States
CAH,CARDINAL HEALTH INC,Health Care,Equity,United States
DOV,DOVER CORP,Industrials,Equity,United States
GTLS,CHART INDUSTRIES INC,Industrials,Equity,United States
AJG,ARTHUR J GALLAGHER,Financials,Equity,United States
HEIA,HEICO CORP CLASS A,Industrials,Equity,United States
AME,AMETEK INC,Industrials,Equity,United States
ABBV,ABBVIE INC,Health Care,Equity,United States
CVX,CHEVRON CORP,Energy,Equity,United States
PKG,PACKAGING CORP OF AMERICA,Materials,Equity,United States
AIZ,ASSURANT INC,Financials,Equity,United States
HSY,HERSHEY FOODS,Consumer Staples,Equity,United States
MOD,MODINE MANUFACTURING,Industrials,Equity,United States
RSG,REPUBLIC SERVICES INC,Industrials,Equity,United States
GPOR,GULFPORT ENERGY CORP,Energy,Equity,United States
STE,STERIS,Health Care,Equity,United States
RMD,RESMED INC,Health Care,Equity,United States
AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,Equity,United States
FERG,FERGUSON ENTERPRISES INC,Industrials,Equity,United States
WM,WASTE MANAGEMENT INC,Industrials,Equity,United States
HWM,HOWMET AEROSPACE INC,Industrials,Equity,United States
SAM,BOSTON BEER INC CLASS A,Consumer Staples,Equity,United States
GRMN,GARMIN LTD,Consumer Discretionary,Equity,United States
LOW,LOWES COMPANIES INC,Consumer Discretionary,Equity,United States
HUBS,HUBSPOT INC,Information Technology,Equity,United States
ALX,ALEXANDERS REIT INC,Real Estate,Equity,United States
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,Equity,United States
UNP,UNION PACIFIC CORP,Industrials,Equity,United States
ESS,ESSEX PROPERTY TRUST REIT INC,Real Estate,Equity,United States
JNJ,JOHNSON & JOHNSON,Health Care,Equity,United States
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,Equity,United States
WST,WEST PHARMACEUTICAL SERVICES INC,Health Care,Equity,United States
COHR,COHERENT CORP,Information Technology,Equity,United States
PRI,PRIMERICA INC,Financials,Equity,United States
NPO,ENPRO INC,Industrials,Equity,United States
UNF,UNIFIRST CORP,Industrials,Equity,United States
TRGP,TARGA RESOURCES CORP,Energy,Equity,United States
LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Equity,United States
SXI,STANDEX INTERNATIONAL CORP,Industrials,Equity,United States
VRT,VERTIV HOLDINGS CLASS A,Industrials,Equity,United States
MPC,MARATHON PETROLEUM CORP,Energy,Equity,United States
VLO,VALERO ENERGY CORP,Energy,Equity,United States
UNH,UNITEDHEALTH GROUP INC,Health Care,Equity,United States
ITW,ILLINOIS TOOL INC,Industrials,Equity,United States
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials,Equity,United States
JBL,JABIL INC,Information Technology,Equity,United States
ECL,ECOLAB INC,Materials,Equity,United States
VMC,VULCAN MATERIALS,Materials,Equity,United States
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,Equity,United States
CI,CIGNA,Health Care,Equity,United States
WCC,WESCO INTERNATIONAL INC,Industrials,Equity,United States
IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,Equity,United States
CSW,CSW INDUSTRIALS INC,Industrials,Equity,United States
LH,LABCORP HOLDINGS INC,Health Care,Equity,United States
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,Equity,United States
PSA,PUBLIC STORAGE REIT,Real Estate,Equity,United States
AMG,AFFILIATED MANAGERS GROUP INC,Financials,Equity,United States
AYI,ACUITY INC,Industrials,Equity,United States
HEI,HEICO CORP,Industrials,Equity,United States
CLH,CLEAN HARBORS INC,Industrials,Equity,United States
EVR,EVERCORE INC CLASS A,Financials,Equity,United States
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,Equity,United States
ESE,ESCO TECHNOLOGIES INC,Industrials,Equity,United States
GE,GE AEROSPACE,Industrials,Equity,United States
JPM,JPMORGAN CHASE & CO,Financials,Equity,United States
NSC,NORFOLK SOUTHERN CORP,Industrials,Equity,United States
CPAY,CORPAY INC,Financials,Equity,United States
TRV,TRAVELERS COMPANIES INC,Financials,Equity,United States
ELV,ELEVANCE HEALTH INC,Health Care,Equity,United States
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,Equity,United States
MOGA,MOOG INC CLASS A,Industrials,Equity,United States
WAT,WATERS CORP,Health Care,Equity,United States
KAI,KADANT INC,Industrials,Equity,United States
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,Equity,United States
RNR,RENAISSANCERE HOLDING LTD,Financials,Equity,United States
AXP,AMERICAN EXPRESS,Financials,Equity,United States
JLL,JONES LANG LASALLE INC,Real Estate,Equity,United States
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,Equity,United States
V,VISA INC CLASS A,Financials,Equity,United States
LNG,CHENIERE ENERGY INC,Energy,Equity,United States
RS,RELIANCE STEEL & ALUMINUM,Materials,Equity,United States
CVNA,CARVANA CLASS A,Consumer Discretionary,Equity,United States
MCD,MCDONALDS CORP,Consumer Discretionary,Equity,United States
MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,Equity,United States
COR,CENCORA INC,Health Care,Equity,United States
BURL,BURLINGTON STORES INC,Consumer Discretionary,Equity,United States
AON,AON PLC CLASS A,Financials,Equity,United States
SHW,SHERWIN WILLIAMS,Materials,Equity,United States
MTZ,MASTEC INC,Industrials,Equity,United States
EG,EVEREST GROUP LTD,Financials,Equity,United States
CB,CHUBB,Financials,Equity,United States
HD,HOME DEPOT INC,Consumer Discretionary,Equity,United States
GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,Equity,United States
CSL,CARLISLE COMPANIES INC,Industrials,Equity,United States
KNSL,KINSALE CAPITAL GROUP INC,Financials,Equity,United States
SYK,STRYKER CORP,Health Care,Equity,United States
RL,RALPH LAUREN CORP CLASS A,Consumer Discretionary,Equity,United States
TYL,TYLER TECHNOLOGIES INC,Information Technology,Equity,United States
PEN,PENUMBRA INC,Health Care,Equity,United States
DY,DYCOM INDUSTRIES INC,Industrials,Equity,United States
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,Equity,United States
FDX,FEDEX CORP,Industrials,Equity,United States
GD,GENERAL DYNAMICS CORP,Industrials,Equity,United States
WSO,WATSCO INC,Industrials,Equity,United States
BLD,TOPBUILD CORP,Consumer Discretionary,Equity,United States
ROK,ROCKWELL AUTOMATION INC,Industrials,Equity,United States
ETN,EATON PLC,Industrials,Equity,United States
SNA,SNAP ON INC,Industrials,Equity,United States
CHE,CHEMED CORP,Health Care,Equity,United States
CRS,CARPENTER TECHNOLOGY CORP,Industrials,Equity,United States
HII,HUNTINGTON INGALLS INDUSTRIES INC,Industrials,Equity,United States
VMI,VALMONT INDS INC,Industrials,Equity,United States
CIEN,CIENA CORP,Information Technology,Equity,United States
SPGI,S&P GLOBAL INC,Financials,Equity,United States
TT,TRANE TECHNOLOGIES PLC,Industrials,Equity,United States
MCO,MOODYS CORP,Financials,Equity,United States
AMP,AMERIPRISE FINANCE INC,Financials,Equity,United States
LII,LENNOX INTERNATIONAL INC,Industrials,Equity,United States
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Equity,United States
BRKB,BERKSHIRE HATHAWAY INC CLASS B,Financials,Equity,United States
HCA,HCA HEALTHCARE INC,Health Care,Equity,United States
SPOT,SPOTIFY TECHNOLOGY SA,Communication,Equity,Sweden
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,Equity,United States
HUBB,HUBBELL INC,Industrials,Equity,United States
MA,MASTERCARD INC CLASS A,Financials,Equity,United States
MUSA,MURPHY USA INC,Consumer Discretionary,Equity,United States
TPL,TEXAS PACIFIC LAND CORP,Energy,Equity,United States
CMI,CUMMINS INC,Industrials,Equity,United States
MSCI,MSCI INC,Financials,Equity,United States
RBC,RBC BEARINGS INC,Industrials,Equity,United States
PWR,QUANTA SERVICES INC,Industrials,Equity,United States
FN,FABRINET,Information Technology,Equity,United States
DDS,DILLARDS INC CLASS A,Consumer Discretionary,Equity,United States
CACI,CACI INTERNATIONAL INC CLASS A,Industrials,Equity,United States
AGX,ARGAN INC,Industrials,Equity,United States
DE,DEERE,Industrials,Equity,United States
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity,United States
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity,United States
LMT,LOCKHEED MARTIN CORP,Industrials,Equity,United States
NEU,NEWMARKET CORP,Materials,Equity,United States
CW,CURTISS WRIGHT CORP,Industrials,Equity,United States
NOC,NORTHROP GRUMMAN CORP,Industrials,Equity,United States
CAT,CATERPILLAR INC,Industrials,Equity,United States
EME,EMCOR GROUP INC,Industrials,Equity,United States
URI,UNITED RENTALS INC,Industrials,Equity,United States
UI,UBIQUITI INC,Information Technology,Equity,United States
GS,GOLDMAN SACHS GROUP INC,Financials,Equity,United States
GEV,GE VERNOVA INC,Industrials,Equity,United States
MCK,MCKESSON CORP,Health Care,Equity,United States
LLY,ELI LILLY,Health Care,Equity,United States
PH,PARKER-HANNIFIN CORP,Industrials,Equity,United States
BLK,BLACKROCK INC,Financials,Equity,United States
FICO,FAIR ISAAC CORP,Information Technology,Equity,United States
GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,Equity,United States
GWW,WW GRAINGER INC,Industrials,Equity,United States
TDG,TRANSDIGM GROUP INC,Industrials,Equity,United States
MTD,METTLER TOLEDO INC,Health Care,Equity,United States
FIX,COMFORT SYSTEMS USA INC,Industrials,Equity,United States
MKL,MARKEL GROUP INC,Financials,Equity,United States
